-79.754378	39.905152	06/01/1993
-87.156111	40.933031	10/19/1993
-71.035558	41.904897	09/28/1993
-72.168341	41.745672	01/04/1994
-76.38718	40.34934	01/04/1994
-75.936228	41.572607	01/04/1994
-121.470523	37.753931	09/28/1993
-78.739042	39.657569	10/26/1993
-117.453967	33.938117	01/04/1994
-122.855944	42.369148	09/28/1993
-120.366475	37.974059	10/26/1993
-122.080862	37.577771	10/26/1993
-119.158279	34.220519	10/26/1993
-84.677736	40.178381	10/26/1993
-81.630462	38.363954	08/31/1993
-123.824818	46.983598	05/17/1994
-77.425136	39.024522	01/25/1994
-120.499781	37.318692	10/26/1993
-74.836929	40.047277	01/04/1994
-75.508653	39.62554	10/26/1993
-78.134119	42.749618	01/25/1994
-121.80154	39.722355	03/30/1994
-76.507252	39.378691	01/03/1995
-69.793161	44.343336	10/26/1993
-69.322124	44.8427	01/04/1994
-122.083922	38.237656	10/19/1993
-78.406072	40.472643	09/28/1993
-114.976741	36.043656	01/25/1994
-114.032721	35.195142	01/04/1994
-123.200558	39.132681	01/04/1994
-122.449991	39.58988	10/26/1993
-120.803736	38.35853	01/04/1994
-71.478975	43.231193	11/02/1993
-73.751435	43.105586	01/04/1994
-72.033734	42.792142	01/25/1994
-78.610989	35.835987	09/28/1993
-79.583119	40.308568	10/26/1993
-84.446484	38.001441	09/28/1993
-85.668798	42.449709	10/19/1993
-86.423684	42.07957	01/04/1994
-80.774662	41.099593	01/04/1994
-74.80649	41.324245	01/04/1994
-84.061498	35.925137	01/25/1994
-95.514187	29.736876	07/26/1994
-74.849612	40.168683	11/02/1993
-122.963009	42.318473	11/02/1993
-81.755634	41.418498	03/22/1994
-121.318926	44.021381	10/26/1994
-117.297239	33.662676	09/27/1994
-81.421595	39.408107	03/30/1994
-87.461104	46.549394	03/30/1994
-85.178752	42.261048	03/30/1994
-82.729701	27.983355	03/30/1994
-118.063176	33.870347	07/26/1994
-79.963364	39.608351	01/04/1994
-111.046156	45.694271	01/25/1994
-96.795115	33.025783	04/26/1994
-93.123044	45.086427	07/26/1994
-78.203911	43.017101	07/25/1995
-82.10696	36.639623	03/15/1995
-74.152014	41.108323	10/13/1999
-80.258696	25.78501	06/29/1994
-75.455933	44.705425	01/03/1995
-75.227049	43.126014	03/21/1995
-117.216367	33.170513	05/17/1994
-70.678871	41.762786	06/29/1994
-75.084847	40.198162	02/20/1996
-73.761095	42.270203	03/30/1994
-82.91407	40.0577	10/26/1994
-120.685543	35.615178	09/27/1994
-84.477769	45.626883	08/31/1994
-119.174485	46.176587	03/30/1994
-86.399853	43.955481	03/22/1994
-71.23012	42.124623	04/26/1994
-73.984028	41.558427	08/31/1994
-96.839013	32.925954	01/04/1994
-119.782338	39.555304	07/26/1994
-78.69684	43.185016	10/17/1995
-75.039939	39.426448	01/03/1995
-118.142734	33.902454	05/17/1994
-86.664493	33.408549	07/26/1994
-111.891599	33.507968	10/18/1994
-112.093436	33.523974	01/03/1995
-85.550728	30.75164	08/30/1994
-81.472974	40.493387	08/31/1994
-73.623115	43.397435	09/19/1995
-120.870451	37.056766	10/26/1994
-71.758226	42.592519	10/22/1994
-121.919666	37.431512	09/27/1994
-75.52573	42.553048	10/26/1994
-123.127661	47.231314	10/18/1994
-71.033375	42.121844	07/26/1994
-94.100167	33.443467	01/25/1995
-84.055811	39.77076	03/22/1994
-105.079826	39.740302	01/25/1994
-89.649781	44.917952	07/26/1994
-70.844203	41.9959	05/20/1998
-78.403481	41.033992	01/25/1995
-95.69288	39.00058	01/03/1995
-91.065872	30.379171	09/27/1994
-97.82608	30.235825	04/26/1994
-80.753098	35.310202	01/03/1995
-73.892404	42.922937	08/16/1995
-77.973733	38.482749	01/25/1995
-78.995793	35.95361	10/17/1995
-72.326245	43.608853	01/27/1999
-70.947467	42.459334	05/31/1995
-70.780185	42.958486	10/27/1999
-75.145012	39.927396	01/04/1995
-71.239352	42.798664	01/31/1995
-69.008502	44.42622	09/27/1994
-73.081105	41.820274	08/28/1996
-75.492624	40.644858	01/31/1995
-74.174405	42.945057	09/27/1994
-114.046792	46.833891	10/26/1994
-82.440305	40.402459	08/31/1994
-117.032341	32.583079	01/03/1995
-80.317531	26.145543	06/20/1995
-73.849432	42.695345	05/17/1994
-70.505093	43.476739	09/19/1995
-84.146424	33.969892	08/31/1994
-72.951718	40.88134	01/03/1995
-71.007149	41.641042	08/31/1994
-71.655708	42.289436	08/22/1995
-78.468525	42.079724	07/25/1995
-77.365256	37.18077	06/16/1999
-121.884371	37.700197	11/01/1995
-73.111851	41.290452	06/26/1996
-78.693286	42.483835	04/26/1995
-76.059206	43.063073	09/27/1994
-75.630852	40.022858	08/14/2002
-75.727551	40.818293	10/26/1994
-72.119363	41.508421	10/26/1994
-74.673867	40.301924	05/31/1995
-84.485221	39.287002	06/29/1994
-72.705758	42.108412	08/31/1994
-93.369776	36.701869	10/26/1994
-80.128527	26.93448	10/17/1995
-117.113964	32.804631	11/01/1995
-70.970231	42.598612	01/27/1999
-70.43755	44.108005	10/18/1994
-71.326276	41.792985	01/31/1995
-76.839107	40.831599	01/31/1995
-120.334819	47.453296	10/26/1994
-119.791518	39.482269	12/30/1995
-121.74089	38.677167	07/16/1997
-84.550889	41.461061	07/26/1994
-88.586661	47.113009	03/30/1994
-80.670007	40.371168	08/14/2002
-77.135166	38.771771	11/01/1995
-74.19678	40.258361	10/17/1995
-124.391053	47.95913	12/30/1995
-80.780512	41.272853	09/27/1994
-93.266073	44.861803	01/03/1995
-80.769772	39.9183	10/01/1996
-72.067544	41.366506	10/26/1994
-106.387896	31.776772	04/26/1994
-70.52006	43.382462	10/26/1994
-87.81895	41.863466	10/26/1994
-76.749443	39.964665	10/26/1994
-117.715643	33.563037	11/01/1995
-111.856564	40.619777	05/02/1995
-76.547271	41.989321	10/26/1994
-82.012818	39.974902	08/31/1994
-78.822297	43.010357	08/31/1994
-80.631309	41.028137	01/29/1997
-90.302267	38.494201	01/31/1995
-80.952935	34.023504	10/11/1995
-87.961208	41.752126	07/26/1994
-117.6715	33.68355	05/02/1995
-93.25811	37.141371	03/15/1995
-71.261554	42.621126	12/30/1995
-73.120538	44.442948	01/29/1997
-70.967164	42.094811	01/03/1995
-73.19104	42.452366	05/02/1995
-77.805324	40.829638	09/19/1995
-90.480881	41.46912	04/24/1996
-72.829293	41.277293	08/13/1997
-77.413253	39.394484	09/19/1995
-75.493483	43.22943	01/25/1995
-75.399532	40.289021	06/26/1996
-81.66403	26.614723	03/15/1995
-98.589136	29.365575	01/31/1995
-119.984214	46.316908	09/27/1994
-117.941505	33.836307	01/31/1995
-121.185526	44.248912	10/26/1994
-82.387005	38.411836	05/31/1995
-117.289591	33.241603	01/31/1995
-71.481744	42.963545	01/31/1995
-78.781176	35.743704	11/01/1995
-76.751257	39.283463	03/22/1995
-122.967627	46.62816	05/31/1995
-84.421646	39.170531	01/03/1995
-117.932022	34.000305	12/30/1995
-116.900134	32.827584	05/29/1996
-74.856648	39.718197	12/30/1995
-76.011432	40.988676	03/15/1995
-78.437699	36.330449	05/31/1995
-95.510116	29.851932	01/31/1995
-77.084953	38.742969	12/30/1995
-114.290704	48.209909	06/28/1995
-71.492949	41.580882	06/18/1997
-75.036961	42.448624	08/16/1995
-75.663933	40.255185	08/22/1995
-73.942814	42.786241	01/29/1997
-82.245767	34.709702	01/03/1995
-71.784607	42.355686	09/19/1995
-120.482916	46.603151	01/03/1995
-107.864869	37.228811	07/15/1998
-88.588526	44.782151	01/03/1995
-76.056466	38.554364	08/22/1995
-83.60955	43.019801	07/25/1995
-92.998747	45.2795	08/22/1995
-84.767458	39.526261	01/03/1995
-86.692785	41.619243	01/03/1995
-119.716066	36.808474	11/01/1995
-80.088723	42.055873	03/21/1995
-76.608851	39.193357	03/21/1995
-122.10866	37.400539	11/01/1995
-79.944757	40.347463	01/31/1995
-72.608994	41.919889	07/16/1997
-71.586023	41.678741	07/25/1995
-73.027193	41.468984	09/10/1997
-74.99373	43.023854	10/13/1999
-73.374752	40.893963	08/22/1995
-80.388583	41.009858	12/28/1995
-117.753382	34.033411	12/30/1995
-73.20982	42.899403	09/19/1995
-76.519672	39.100345	06/19/2002
-117.095158	32.645595	11/21/1995
-117.907633	34.099388	10/29/1997
-105.328625	39.699608	12/30/1995
-77.458513	37.630116	01/29/1997
-118.570869	34.382075	10/29/1996
-72.712443	41.607141	07/16/1997
-79.8633	40.495871	10/29/1996
-87.611402	33.235626	05/31/1995
-111.898635	40.546194	06/28/1995
-84.395915	39.343572	05/31/1995
-83.867387	36.029922	08/22/1995
-85.512807	40.898205	07/25/1995
-79.947813	37.295287	01/24/1996
-81.717391	41.276644	07/25/1995
-123.305884	44.933216	05/31/1995
-81.896746	41.418877	12/30/1995
-122.634155	47.649558	07/23/1996
-79.193333	40.600827	06/21/1995
-122.663888	48.293609	01/27/1999
-123.069959	43.790495	05/29/1996
-89.795548	35.141123	07/25/1995
-81.476946	41.165001	03/15/2000
-122.631192	47.516784	02/20/1996
-77.660478	42.319185	11/01/1995
-72.283991	42.586534	10/17/1995
-71.016473	43.339778	01/29/1997
-72.160604	41.36827	06/26/1996
-117.220164	34.525701	08/28/1996
-76.242062	40.032451	09/25/1996
-89.311672	43.109672	01/29/1997
-70.554039	41.916931	05/29/1996
-79.872489	37.00957	07/17/1996
-85.634355	44.726761	01/29/1997
-86.930907	40.457031	04/24/1996
-76.153019	40.163875	07/21/1999
-70.986013	42.238171	01/26/1998
-79.966406	32.720079	05/02/1995
-84.136645	41.57349	07/25/1995
-93.204678	45.571132	12/30/1995
-83.249766	42.641451	05/29/1996
-78.637296	42.980118	01/03/1996
-77.245253	39.200192	08/28/1996
-84.979085	45.095329	12/30/1995
-80.749746	41.880533	11/01/1995
-84.333731	33.938808	11/01/1995
-81.434223	40.872499	10/29/1996
-81.555706	41.520394	01/27/1999
-75.343372	41.127378	01/26/2000
-71.35239	41.932328	05/29/1996
-92.976747	45.819277	08/13/1997
-75.182117	40.990556	01/29/1997
-71.572011	43.452479	07/25/1995
-73.640333	42.746519	05/29/1996
-72.824092	41.456694	01/23/1996
-71.416589	41.752048	06/26/1996
-122.252157	47.297574	11/01/1995
-72.280779	42.239498	10/17/1995
-82.326731	27.923116	11/01/1995
-84.978197	40.447725	11/01/1995
-70.80497	43.100563	01/24/2001
-71.441116	42.954392	03/14/2001
-83.006284	39.317382	02/20/1996
-117.986324	34.135016	01/02/1996
-115.794573	40.839418	11/01/1995
-122.25277	47.163461	09/19/1995
-98.483211	29.515729	12/30/1995
-78.811509	42.76926	11/01/1995
-76.819858	39.283837	05/21/1997
-84.970891	45.353514	01/29/1997
-120.828614	38.705159	01/22/2003
-75.100944	38.712709	10/24/2001
-79.84277	40.13746	10/23/1996
-92.595942	44.866329	07/25/1995
-122.830717	45.84815	01/26/2000
-73.435101	43.848687	08/19/1998
-83.121434	40.060826	11/01/1995
-96.75209	32.935632	11/01/1995
-97.336589	38.023425	11/01/1995
-83.835559	39.943064	11/01/1995
-87.836799	46.001341	12/28/1995
-76.505186	39.288075	05/19/1999
-76.951546	39.404385	02/20/1996
-77.787712	38.697265	09/15/1999
-77.415997	38.473296	12/28/1995
-83.259593	35.309266	03/27/1996
-84.597195	39.426817	12/28/1995
-75.70321	43.07557	07/17/1996
-75.264423	40.287002	05/29/1996
-75.351028	40.431349	08/19/1998
-84.600891	39.128257	01/29/1997
-122.414735	48.767792	08/28/1996
-87.915291	43.089297	03/14/2001
-118.806492	39.477731	06/26/1996
-111.309711	47.524563	04/02/1996
-121.291685	38.594827	04/18/2001
-121.66684	36.702077	01/29/1997
-82.452084	27.290629	04/23/1997
-75.592875	38.635057	01/29/1997
-122.981317	46.154579	04/02/1996
-83.140034	40.074786	04/24/1996
-80.335694	36.069184	08/13/1997
-78.811131	39.543701	07/17/1996
-84.002035	33.653621	08/28/1996
-118.315802	46.056744	01/24/2001
-123.375457	43.217639	10/29/1996
-117.052115	32.74334	03/15/2000
-75.224836	41.555039	06/17/1998
-76.495068	40.790152	09/10/1997
-80.949316	26.754095	08/13/1997
-116.546133	48.307645	07/23/1996
-94.639779	39.035185	08/28/1996
-87.629571	40.196225	08/28/1996
-118.867327	45.661995	10/29/1996
-85.524508	42.913057	10/29/1996
-117.339249	33.183391	06/17/1998
-117.991787	33.76988	05/20/1998
-81.667614	36.218585	01/29/1997
-75.147705	40.681389	10/29/1997
-79.69704	40.3211	01/21/2004
-74.841805	40.814693	01/26/2000
-73.981482	41.958318	01/27/1999
-95.572503	29.573418	08/28/1996
-81.298297	41.158	01/29/1997
-120.418523	34.909214	03/31/1999
-116.285921	43.590254	01/29/1997
-88.149342	44.016499	10/29/1996
-89.720353	45.888757	10/29/1996
-111.945046	40.529157	01/29/1997
-112.078753	33.640228	01/28/1997
-83.973208	34.538185	01/29/1997
-75.556808	38.075009	04/23/1997
-112.001746	33.480446	06/14/2000
-122.218282	47.449163	10/29/1996
-117.917048	33.738352	01/26/1998
-74.650713	40.205943	03/19/2003
-76.687931	39.799799	09/10/1997
-77.436448	38.28579	01/26/1998
-87.077756	45.752269	10/01/1996
-117.864911	33.910953	01/26/1998
-121.797151	37.252479	01/29/1997
-118.565325	34.274832	01/26/2000
-117.61352	33.44449	09/15/1999
-77.474384	41.118057	10/14/1998
-76.12007	36.792195	07/16/1997
-72.962959	43.6128	01/29/1997
-73.84993	41.325644	07/15/1998
-88.98628	42.523529	07/16/1997
-87.060898	30.390615	01/26/1998
-85.401751	31.17885	05/21/1997
-76.388353	40.724679	04/18/2001
-119.330711	36.225746	01/29/1997
-122.343542	40.585608	01/29/1997
-123.094234	44.093316	06/18/1997
-117.19419	47.664273	06/18/1997
-79.390777	41.203869	10/15/1997
-81.158893	40.902028	10/29/1997
-84.035234	41.036589	05/21/1997
-75.766778	41.30695	08/19/1998
-87.188287	41.550513	10/29/1997
-87.658519	45.059058	01/26/1998
-117.836046	33.825543	01/26/1998
-74.681555	41.704378	04/21/1999
-82.621678	37.240477	07/19/2000
-117.406103	47.74157	03/20/2002
-122.565473	45.624635	10/14/1998
-77.165253	39.36533	05/16/2001
-122.57878	45.492081	10/29/1997
-122.789428	38.526339	03/20/1999
-112.32806	33.478677	01/26/1998
-75.628636	39.656756	04/21/1999
-120.596842	35.126412	01/27/1999
-119.094579	35.383421	10/14/1998
-83.052129	42.621705	01/27/1999
-83.028386	42.508361	10/14/1998
-75.156775	38.341283	05/19/1999
-80.185263	42.072272	01/27/1999
-101.223408	39.27968	08/13/1997
-86.466147	38.56398	08/13/1997
-78.495398	38.660447	01/26/2000
-79.118276	37.460904	08/13/1997
-77.829579	39.298151	10/29/1997
-85.782269	42.850913	01/26/1998
-118.448771	34.222047	05/20/1998
-74.65084	40.882321	03/17/1999
-72.791177	41.695646	09/10/1997
-122.3092	47.318746	03/24/1999
-82.99089	39.123233	01/26/1998
-77.191208	40.19087	08/14/2002
-92.496783	35.070954	01/26/2000
-81.616124	38.323042	08/19/1998
-76.655966	39.495782	01/27/1999
-103.0232	42.828737	01/26/1998
-78.342381	34.993018	01/27/1999
-76.237241	43.047307	07/16/1997
-74.91993	40.63069	03/26/1997
-73.578002	40.694117	10/29/1997
-84.207611	33.857039	10/28/1998
-73.125002	41.198612	04/17/2002
-78.76749	42.928595	01/26/1998
-92.037537	34.979357	10/29/1997
-79.822758	40.386445	01/27/1999
-80.392727	26.006368	08/19/1998
-115.166646	36.239423	01/26/1998
-115.119629	36.020506	01/26/1998
-122.238241	47.849419	10/27/1999
-122.166247	48.097225	04/18/2001
-122.337859	48.436305	01/26/1998
-79.13969	41.852669	07/21/1999
-121.497899	38.62742	08/19/1998
-98.591217	29.563169	03/18/1998
-90.650024	38.637002	10/27/1999
-79.945296	40.620729	01/26/2000
-74.731433	41.087332	01/26/2000
-82.172965	38.82332	05/20/1998
-81.098597	34.360082	01/26/1998
-114.121228	47.685744	01/26/1998
-105.813829	46.403009	01/26/1998
-118.159068	33.832403	03/15/2000
-81.992674	37.850142	10/29/1997
-79.540039	40.14656	10/27/1999
-106.271618	31.758394	05/20/1998
-82.949309	40.812471	01/26/1998
-75.921704	40.414211	10/13/1999
-83.291665	30.882267	09/16/1998
-90.69856	38.792718	01/26/1998
-117.744493	40.954085	01/26/1998
-83.363063	42.578708	01/27/1999
-84.237058	43.660042	01/27/1999
-85.307667	42.648611	01/27/1999
-118.796904	34.282112	04/21/1999
-82.98252	30.29959	08/19/1998
-82.429516	28.069249	01/26/2000
-84.529409	37.977946	01/27/1999
-71.645809	42.124739	10/29/1997
-81.876954	31.614632	09/16/1998
-83.33357	42.380527	01/27/1999
-74.447814	40.552306	10/28/1998
-71.194333	44.421793	04/15/1998
-117.982736	33.701181	01/30/2002
-74.150145	41.320616	10/11/2000
-82.717284	38.421818	10/14/1998
-71.43994	43.563735	01/26/1998
-70.934223	42.493263	03/18/1998
-75.552963	40.566764	07/18/2001
-93.22756	44.731896	01/27/1999
-92.898595	44.944901	09/14/2005
-84.03067	43.43524	01/27/1999
-78.005202	37.065255	07/15/1998
-80.708975	37.32792	09/16/1998
-78.529371	38.872345	01/27/1999
-122.181145	37.717941	03/17/1999
-96.968433	32.919378	01/26/2000
-74.966073	40.082578	03/18/1998
-74.58693	40.544514	10/28/1998
-106.17382	35.07933	03/17/1999
-103.331487	34.200641	07/15/1998
-85.687456	36.726773	01/27/1999
-106.061062	35.987625	01/27/1999
-88.190835	43.397773	10/14/1998
-70.243309	43.694524	08/19/1998
-71.109926	42.572259	09/23/1998
-80.237839	37.644847	09/16/1998
-78.749006	40.473987	01/27/1999
-78.813004	40.934295	06/19/2002
-89.825791	30.30551	08/18/1999
-83.003132	39.975105	03/17/1999
-96.691226	32.792525	10/28/1998
-87.958414	42.69863	10/28/1998
-111.841444	33.284042	08/24/2005
-102.60328	38.088494	10/14/1998
-80.353712	41.417735	10/13/1999
-86.184655	41.712767	03/17/1999
-86.018101	41.696723	03/17/1999
-86.303827	41.760397	03/17/1999
-71.800995	44.307896	10/14/1998
-72.562804	44.220711	01/27/1999
-72.553061	42.356645	01/26/2000
-80.858045	39.655669	01/27/1999
-82.224724	34.948158	09/16/1998
-95.30671	32.274788	10/28/1998
-86.741048	34.680973	10/28/1998
-85.820722	38.316077	06/19/2002
-83.297164	42.879474	03/20/2002
-83.747062	42.789581	01/23/2002
-90.406381	38.580826	05/17/2000
-81.719242	28.52507	01/27/2006
-78.95725	39.051497	01/27/1999
-121.769643	37.96315	01/26/2000
-83.468608	42.656741	08/18/1999
-93.303354	37.060152	01/27/1999
-79.776422	34.12823	01/27/1999
-79.822931	35.822437	03/17/1999
-76.951501	36.668358	01/27/1999
-90.058838	29.892375	01/26/2000
-117.097351	33.481442	10/28/2003
-78.910305	33.706789	01/26/2000
-86.704085	33.620581	05/17/2000
-95.146656	43.148762	08/18/1999
-88.896925	30.458887	05/19/1999
-91.708694	41.959529	06/16/1999
-89.377805	31.390234	08/18/1999
-95.460332	29.673399	10/27/1999
-72.896253	41.699029	01/24/2001
-90.351933	32.280755	07/16/2003
-86.31048	33.588625	09/15/1999
-95.211402	29.693704	09/15/1999
-83.019767	40.164279	01/26/2000
-82.765459	40.017611	01/26/2000
-80.47516	25.450481	10/27/1999
-88.884513	39.819933	08/18/1999
-105.053273	40.583336	10/24/2001
-77.547754	35.883016	01/26/2000
-84.918802	33.744136	01/26/2000
-83.928466	32.228296	07/21/1999
-97.423622	35.218374	06/16/1999
-121.455261	38.496043	10/24/2001
-87.814159	30.807965	08/18/1999
-82.563242	28.057387	10/11/2000
-71.483483	41.72084	01/23/2002
-87.688532	30.264523	07/21/2004
-82.044541	35.868868	01/26/2000
-83.391305	34.904778	05/17/2000
-82.02615	33.106246	10/27/1999
-90.012341	32.357872	09/15/1999
-77.382271	39.443743	03/20/2002
-71.754322	43.744	10/30/2002
-87.887991	31.536689	09/15/1999
-81.498246	37.123055	06/14/2000
-80.583103	37.149769	08/18/1999
-93.465806	41.644089	03/15/2000
-111.895352	33.624063	01/26/2000
-111.734201	33.451836	01/21/2004
-111.805323	33.410193	10/27/1999
-86.774937	40.744977	03/15/2000
-78.029213	33.943446	01/26/2000
-112.356463	33.638723	05/17/2000
-111.523995	32.978671	01/24/2001
-116.642601	43.631995	08/16/2000
-116.572638	43.549198	08/16/2000
-115.666018	43.135713	08/16/2000
-84.480109	38.072158	01/26/2000
-96.746862	40.303336	01/26/2000
-86.34983	39.763672	01/21/2004
-86.122	39.888516	03/15/2000
-86.402259	39.860508	01/26/2000
-80.093387	26.531798	01/24/2001
-75.38143	38.68446	08/16/2000
-82.437374	38.208697	09/15/1999
-80.098987	36.107417	01/26/2000
-111.439502	39.62103	08/16/2000
-77.462473	37.750343	06/18/2003
-82.674007	28.042271	10/24/2001
-72.056109	42.12479	09/15/1999
-76.886976	38.773845	10/25/2000
-97.512722	35.667508	05/17/2000
-97.538523	35.52417	07/19/2000
-77.543914	36.702867	01/26/2000
-81.933086	35.08659	10/13/1999
-78.910366	38.430356	01/26/2000
-77.66258	37.454138	05/17/2000
-80.223971	38.963433	08/16/2000
-81.720838	38.818577	01/26/2000
-92.461559	43.985499	03/15/2000
-90.160002	44.68601	04/19/2000
-80.323479	25.868962	09/20/2000
-88.026871	42.074226	05/17/2000
-87.768245	42.011935	04/19/2000
-87.558839	41.589293	01/24/2001
-87.485348	41.595697	06/14/2000
-85.201507	40.791181	01/26/2000
-95.94771	43.93084	01/26/2000
-77.532938	37.536404	03/15/2000
-90.862335	30.490214	03/15/2000
-81.541069	39.227197	01/26/2000
-74.2971	40.453762	09/19/2001
-91.608948	41.695954	11/01/2000
-87.94831	42.983942	01/24/2001
-75.342547	39.865925	01/24/2001
-114.51846	42.697177	08/16/2000
-81.050469	32.76513	05/17/2000
-80.025355	39.337036	01/26/2000
-78.785572	35.592216	03/20/2002
-115.062133	36.239389	08/16/2000
-74.836396	39.97604	10/25/2000
-117.541162	33.8474	03/14/2001
-82.006205	29.007538	06/14/2000
-73.773076	42.868196	07/18/2001
-79.468122	35.733477	07/19/2000
-89.847893	34.964169	04/19/2000
-95.935367	41.158666	01/24/2001
-82.016935	39.011467	01/26/2000
-76.840603	39.575597	08/16/2000
-80.751635	39.929804	01/31/2006
-76.984171	38.549017	01/24/2001
-71.994979	41.584182	08/22/2001
-94.772579	39.009504	10/25/2000
-94.123942	39.014539	01/26/2000
-94.655071	39.246943	02/28/2001
-77.689942	43.130721	08/22/2001
-81.24175	32.141014	01/26/2000
-116.27929	43.668485	08/14/2002
-116.343719	43.61947	02/28/2001
-98.705473	29.494349	06/14/2000
-117.444383	47.700739	04/19/2000
-84.425136	42.719534	07/16/2003
-84.555467	42.721958	08/25/2004
-84.620815	42.739202	01/24/2001
-74.975869	40.006226	01/22/2003
-83.48514	42.220707	01/24/2001
-83.172376	42.547766	01/24/2001
-74.009571	42.851187	04/17/2002
-81.380813	28.340685	07/18/2001
-93.491633	45.125351	01/24/2001
-96.797302	33.099596	07/12/2000
-115.271121	36.27023	01/24/2001
-71.317697	41.50842	01/26/2000
-118.093781	33.981355	09/18/2002
-76.565989	40.319316	03/14/2001
-90.244317	41.815547	05/17/2000
-83.764825	32.87994	03/17/2004
-102.40865	31.8437	06/14/2000
-95.710019	37.228998	07/19/2000
-79.392994	39.425051	02/28/2001
-73.056555	41.312167	10/11/2000
-72.873145	41.624127	04/19/2000
-72.379147	41.295476	08/22/2001
-72.830472	41.809559	01/24/2001
-72.658141	41.6822	07/19/2000
-72.641443	42.34252	01/24/2001
-71.399491	42.298625	06/19/2002
-71.359792	42.620999	05/17/2000
-71.05763	42.101133	07/19/2000
-74.136472	41.11239	01/24/2001
-72.667641	40.934459	01/24/2001
-79.79801	35.358286	09/20/2000
-79.611087	41.932369	04/17/2002
-80.821923	40.900935	03/19/2003
-76.126728	43.286597	08/14/2002
-83.270153	42.251613	01/24/2001
-90.388046	29.90089	01/24/2001
-81.914892	40.556141	07/19/2000
-73.080362	40.899432	01/22/2003
-73.544496	40.724608	01/23/2002
-73.083665	40.950969	01/22/2003
-83.558849	30.15889	04/18/2001
-111.969644	41.259181	02/28/2001
-110.789752	32.223145	10/25/2000
-108.470847	45.829168	01/24/2001
-106.672469	35.173905	05/15/2002
-122.284516	38.310229	01/24/2001
-96.770384	33.054232	10/25/2000
-122.384266	45.530837	01/24/2001
-80.03453	33.034338	10/11/2000
-78.964498	34.984157	02/28/2001
-75.553287	38.307348	07/19/2000
-84.132821	35.907149	01/24/2001
-81.051698	37.354904	08/16/2000
-92.90024	42.023879	08/16/2000
-88.010509	43.175898	01/23/2002
-92.962458	47.400121	02/28/2001
-92.005336	30.181331	09/20/2000
-90.158421	32.239037	01/24/2001
-84.272179	34.088385	01/23/2002
-75.932155	39.981722	05/15/2002
-122.665132	45.661899	03/14/2001
-118.048386	33.94147	09/18/2002
-118.191753	33.772938	10/30/2002
-118.045253	34.558062	01/23/2002
-118.100052	34.689568	01/23/2002
-117.19399	33.554176	01/24/2001
-71.215558	41.755849	10/24/2001
-73.422693	41.156726	10/25/2000
-94.589729	38.886094	09/18/2002
-88.198163	41.508126	09/15/2004
